ticker,cik,form,filing_date,report_date,period_hint,is_annual_form,accession,seq,doc_type,exhibit_filename,local_path,bytes,sha256,has_operating_stats,has_financial_statements,doc_role,status
AEM,0000002809,6-K,2022-05-02,2022-04-28,2022-Q1,False,0001104659-22-054202,1,6-K,tm2211395d2_6k.htm,data/raw/AEM/2022-Q1_0001104659-22-054202_tm2211395d2_6k.htm,12577,f7bd4a49dc197e458d2f3fc6b0b1adc98faa399e7f917afe719979d21abff044,False,False,other,downloaded
AEM,0000002809,6-K,2022-05-02,2022-04-28,2022-Q1,False,0001104659-22-054202,2,EX-99.1,tm2211395d2_ex99-1.htm,data/raw/AEM/2022-Q1_0001104659-22-054202_tm2211395d2_ex99-1.htm,1191375,6a4c754cfc0385d9f8ddb98819016c019c85ea4171ca3c431c317e8b960964a5,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2022-05-02,2022-05-02,2022-Q1,False,0001104659-22-054459,1,6-K,tm2214201d1_6k.htm,data/raw/AEM/2022-Q1_0001104659-22-054459_tm2214201d1_6k.htm,11789,b7224d856791fbc56e26ae13ce809c6ec2414a9271207fa9280c4403f154f0af,False,False,other,downloaded
AEM,0000002809,6-K,2022-05-02,2022-05-02,2022-Q1,False,0001104659-22-054459,2,EX-99.1,tm2214201d1_ex99-1.htm,data/raw/AEM/2022-Q1_0001104659-22-054459_tm2214201d1_ex99-1.htm,12861,8bc69008484c993e2c2d476abdaf918f799a004895c52287704de3783c19a8ed,False,False,other,downloaded
AEM,0000002809,6-K,2022-05-02,2022-05-02,2022-Q1,False,0001104659-22-054463,1,6-K,tm2214201d2_6k.htm,data/raw/AEM/2022-Q1_0001104659-22-054463_tm2214201d2_6k.htm,13799,7d9138211888c4c7513e4de2143e92e4bc750e94497f39625db8d8e501ff32fa,False,False,other,downloaded
AEM,0000002809,6-K,2022-05-02,2022-05-02,2022-Q1,False,0001104659-22-054463,2,EX-99.1,tm2214201d2_ex99-1.htm,data/raw/AEM/2022-Q1_0001104659-22-054463_tm2214201d2_ex99-1.htm,26880,c5df9e6ec17f1519ad0c24b06f8db4fb7134ff7d886b6c331f06d9f0213fc54e,False,False,other,skipped-existing
AEM,0000002809,6-K,2022-05-19,2022-05-18,2022-Q1,False,0001104659-22-062772,1,6-K,tm2214201d3_6k.htm,data/raw/AEM/2022-Q1_0001104659-22-062772_tm2214201d3_6k.htm,11901,b4232c3e5b5e739b39186e5d60030e7b797014b7d1f9632e6c3bc465cb0f18f7,False,False,other,downloaded
AEM,0000002809,6-K,2022-05-19,2022-05-18,2022-Q1,False,0001104659-22-062772,2,EX-99.1,tm2214201d3_ex99-1.htm,data/raw/AEM/2022-Q1_0001104659-22-062772_tm2214201d3_ex99-1.htm,10122,29657ca58d78eb3fa4fd9b1740f28c2880996b268d35efff46359eb8e52932cf,False,False,other,downloaded
AEM,0000002809,6-K,2022-06-21,2022-06-20,2022-Q1,False,0001104659-22-072634,1,6-K,tm2218902d1_6k.htm,data/raw/AEM/2022-Q1_0001104659-22-072634_tm2218902d1_6k.htm,12614,5f37447eac80de1aa70b2e428f6945f1d5cc421b718078766c8e0561598b79c9,False,False,other,downloaded
AEM,0000002809,6-K,2022-06-21,2022-06-20,2022-Q1,False,0001104659-22-072634,2,EX-99.1,tm2218902d1_ex99-1.htm,data/raw/AEM/2022-Q1_0001104659-22-072634_tm2218902d1_ex99-1.htm,11996,435ca46148364b2f138f022c4250c3a64fffd8da540b90f9ff3f44aa6e03cbae,False,False,other,downloaded
AEM,0000002809,6-K,2022-06-29,2022-06-29,2022-Q1,False,0001104659-22-075707,1,6-K,tm2220054d1_6k.htm,data/raw/AEM/2022-Q1_0001104659-22-075707_tm2220054d1_6k.htm,13261,0e6b397b3cd6ddc8dbcde0be54d1c86a950d3e733f5bb58e4fe9326292dae37d,False,False,other,downloaded
AEM,0000002809,6-K,2022-07-27,2022-06-30,2022-Q2,False,0001104659-22-083229,1,6-K,tm2220357d1_6k.htm,data/raw/AEM/2022-Q2_0001104659-22-083229_tm2220357d1_6k.htm,12536,5001af9509066b0c2ae1a48145557b48a4917d2d32898a247829ab1f1d637a44,False,False,other,downloaded
AEM,0000002809,6-K,2022-07-27,2022-06-30,2022-Q2,False,0001104659-22-083229,2,EX-99.1,tm2220357d2_ex99-1.htm,data/raw/AEM/2022-Q2_0001104659-22-083229_tm2220357d2_ex99-1.htm,3790590,ce4051afe36fdd555b8e4ed474a067f4d397f3f8dd72e437e930e347e158f6b6,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2022-07-29,2022-07-27,2022-Q2,False,0001104659-22-084113,1,6-K,tm2220357d3_6k.htm,data/raw/AEM/2022-Q2_0001104659-22-084113_tm2220357d3_6k.htm,18149,c5823593995baa61aced02048cd048865d7788e5840a3be6db62c719d3151157,False,False,other,skipped-existing
AEM,0000002809,6-K,2022-07-29,2022-07-27,2022-Q2,False,0001104659-22-084113,2,EX-99.1,tm2220357d3_ex99-1.htm,data/raw/AEM/2022-Q2_0001104659-22-084113_tm2220357d3_ex99-1.htm,2251474,0f9bd537ced6b7c4c3a5f22e7538b72666953dd31cf3dd5570647702ec2f4fe9,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2022-08-12,2022-08-12,2022-Q2,False,0001104659-22-089979,1,6-K,tm2223342d1_6k.htm,data/raw/AEM/2022-Q2_0001104659-22-089979_tm2223342d1_6k.htm,14376,e5efcd2e4babd3036b1d726e511a1c1504dfa5724f5d5403e163d95f14b483e1,False,False,other,downloaded
AEM,0000002809,6-K,2022-08-12,2022-08-12,2022-Q2,False,0001104659-22-089979,2,EX-99.1,tm2223342d1_ex99-1.htm,data/raw/AEM/2022-Q2_0001104659-22-089979_tm2223342d1_ex99-1.htm,1512331,3c1bebce8ce8f542f82a9e7adbb3711449a21af6bf645861d2c948d74b20e11a,False,False,other,skipped-existing
AEM,0000002809,6-K,2022-09-16,2022-09-16,2022-Q2,False,0001104659-22-100690,1,6-K,tm2226044d1_6k.htm,data/raw/AEM/2022-Q2_0001104659-22-100690_tm2226044d1_6k.htm,11727,bd17cfbad427622943f52fc2511e71615666a2bb7be1dadf8ae1debb313f094c,False,False,other,downloaded
AEM,0000002809,6-K,2022-09-16,2022-09-16,2022-Q2,False,0001104659-22-100690,2,EX-99.1,tm2226044d1_ex99-1.htm,data/raw/AEM/2022-Q2_0001104659-22-100690_tm2226044d1_ex99-1.htm,32565,24ca9c8003b16da05e4b9a1864f5b65da4cfea8591a5f2f7aada18afba81212c,False,False,other,skipped-existing
AEM,0000002809,6-K,2022-10-26,2022-09-30,2022-Q3,False,0001104659-22-111609,1,6-K,tm2226859d1_6k.htm,data/raw/AEM/2022-Q3_0001104659-22-111609_tm2226859d1_6k.htm,13277,babb110de22dd337a6e78c0779c94627d0903229a8595fb05e0a1085175ca6f4,False,False,other,downloaded
AEM,0000002809,6-K,2022-10-26,2022-09-30,2022-Q3,False,0001104659-22-111609,2,EX-99.1,tm2226859d2_ex99-1.htm,data/raw/AEM/2022-Q3_0001104659-22-111609_tm2226859d2_ex99-1.htm,3788974,2d27cfcba47b69f0f8ba4eb4dcfd190f59a3e5ccfe098cd93c77f983f923672b,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2022-10-28,2022-10-26,2022-Q3,False,0001104659-22-112261,1,6-K,tm2226859d3_6k.htm,data/raw/AEM/2022-Q3_0001104659-22-112261_tm2226859d3_6k.htm,13028,66cc265fc90cb9647d1bbaa9f94799b5c622ed5109ca6254e85ae4251cdd934c,False,False,other,downloaded
AEM,0000002809,6-K,2022-10-28,2022-10-26,2022-Q3,False,0001104659-22-112261,2,EX-99.1,tm2226859d3_ex99-1.htm,data/raw/AEM/2022-Q3_0001104659-22-112261_tm2226859d3_ex99-1.htm,2063116,41c63c1662100a732807006d940c4e30427ddfc86a9f2fc5340bb0b0860b12bc,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2022-11-04,2022-11-04,2022-Q3,False,0001104659-22-114812,1,6-K,tm2229760d1_6k.htm,data/raw/AEM/2022-Q3_0001104659-22-114812_tm2229760d1_6k.htm,12885,09d24b27d48055cd6edb43a5975e9ee3aadc893f21970c57cfcc813a8dd439ad,False,False,other,downloaded
AEM,0000002809,6-K,2022-11-04,2022-11-04,2022-Q3,False,0001104659-22-114812,2,EX-99.1,tm2229760d1_ex99-1.htm,data/raw/AEM/2022-Q3_0001104659-22-114812_tm2229760d1_ex99-1.htm,48708,e613e5bda795a99d41a0bea9f6150a2dd56f8c83f50968096ab8629e6efbb74b,False,False,other,skipped-existing
AEM,0000002809,6-K,2022-11-08,2022-11-08,2022-Q3,False,0001104659-22-115794,1,6-K,tm2229998d1_6k.htm,data/raw/AEM/2022-Q3_0001104659-22-115794_tm2229998d1_6k.htm,12359,f3234d161918f2cc0d73b6908bc88bf9f07ad0e1994255579d7572ab2aca2f00,False,False,other,downloaded
AEM,0000002809,6-K,2022-11-08,2022-11-08,2022-Q3,False,0001104659-22-115794,2,EX-99.1,tm2229998d1_ex99-1.htm,data/raw/AEM/2022-Q3_0001104659-22-115794_tm2229998d1_ex99-1.htm,15802,316af75ae05a28725af48dbdc0b10fff4bee8be08e2a4383706a20038f9ac7bc,False,False,other,skipped-existing
AEM,0000002809,6-K,2022-11-09,2022-11-08,2022-Q3,False,0001104659-22-116341,1,6-K,tm2229998d2_6k.htm,data/raw/AEM/2022-Q3_0001104659-22-116341_tm2229998d2_6k.htm,12670,83b0d24cebfa3cecb249206c0adee2fa613de413b0d05eff1bf73fe1a4e8ab6f,False,False,other,downloaded
AEM,0000002809,6-K,2022-11-09,2022-11-08,2022-Q3,False,0001104659-22-116341,2,EX-99.1,tm2229998d2_ex99-1.htm,data/raw/AEM/2022-Q3_0001104659-22-116341_tm2229998d2_ex99-1.htm,13528,e7049a4bdcd6ee8cda49c9e41517862f9a46c9876ef28afa0de390564bb2fdb5,False,False,other,downloaded
AEM,0000002809,6-K,2022-11-17,2022-11-04,2022-Q3,False,0001104659-22-119912,1,6-K,tm2229998d3_6k.htm,data/raw/AEM/2022-Q3_0001104659-22-119912_tm2229998d3_6k.htm,14594,f949a6c75e9c4c7fb6169d093e9deb3261884afca5c623cb10336a0761197228,False,False,other,downloaded
AEM,0000002809,6-K,2022-11-17,2022-11-04,2022-Q3,False,0001104659-22-119912,2,EX-99.1,tm2229998d3_ex99-1.htm,data/raw/AEM/2022-Q3_0001104659-22-119912_tm2229998d3_ex99-1.htm,50920,efd471db234ee987e449be7c9c76ffd4f6fa83e5d22a6366f0237d281eb3bb5b,False,False,other,skipped-existing
AEM,0000002809,6-K,2022-11-17,2022-11-04,2022-Q3,False,0001104659-22-119912,3,EX-99.2,tm2229998d3_ex99-2.htm,data/raw/AEM/2022-Q3_0001104659-22-119912_tm2229998d3_ex99-2.htm,1061129,1f221078413defc3571462ddff055a766288ffd49b76e2a8da7641a296c0aeb2,False,True,financial_statements,skipped-existing
AEM,0000002809,6-K,2022-11-17,2022-11-04,2022-Q3,False,0001104659-22-119912,4,EX-99.3,tm2229998d3_ex99-3.htm,data/raw/AEM/2022-Q3_0001104659-22-119912_tm2229998d3_ex99-3.htm,37666,6e856a30db8b77ba4625a2c7aebe26bffd1ca50df02a82ca5a0b1de012941186,False,False,other,skipped-existing
AEM,0000002809,6-K,2022-11-28,2022-11-28,2022-Q3,False,0001104659-22-122354,1,6-K,tm2229998d4_6k.htm,data/raw/AEM/2022-Q3_0001104659-22-122354_tm2229998d4_6k.htm,12643,512c84722422c0fbdeff40c2e6292cc69710c992abf5c21c05c58fcc66b9ec88,False,False,other,downloaded
AEM,0000002809,6-K,2022-11-28,2022-11-28,2022-Q3,False,0001104659-22-122354,2,EX-99.1,tm2229998d4_ex99-1.htm,data/raw/AEM/2022-Q3_0001104659-22-122354_tm2229998d4_ex99-1.htm,18338,b500d27b52bac6235658f3487e6a8830ee970247dba1ea349c1e677d74479e78,False,False,other,skipped-existing
AEM,0000002809,6-K,2022-12-21,2022-05-09,2022-Q3,False,0001104659-22-128958,1,6-K,tm2232429d2_6k.htm,data/raw/AEM/2022-Q3_0001104659-22-128958_tm2232429d2_6k.htm,10240,5ab92e5fdfce976c2ce5a964a11a1d553b217dcf3a4b1e0c0a867eaceeb51e22,False,False,other,downloaded
AEM,0000002809,6-K,2022-12-21,2022-05-09,2022-Q3,False,0001104659-22-128958,2,EX-99.1,tm2232429d2_ex99-1.htm,data/raw/AEM/2022-Q3_0001104659-22-128958_tm2232429d2_ex99-1.htm,1192901,58520fc97d9ba5b8d90174445ae52a878fadb0035b88160147e9ce18dffb6aa3,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2023-02-21,2023-02-16,2022-Q4,False,0001104659-23-023723,1,6-K,tm234901d1_6k.htm,data/raw/AEM/2022-Q4_0001104659-23-023723_tm234901d1_6k.htm,11947,e40478459bf67223d4f49010d8e7487ea0b443d3ee1473735c12c8bbcf8e2d62,False,False,other,downloaded
AEM,0000002809,6-K,2023-02-21,2023-02-16,2022-Q4,False,0001104659-23-023723,2,EX-99.1,tm234901d1_ex99-1.htm,data/raw/AEM/2022-Q4_0001104659-23-023723_tm234901d1_ex99-1.htm,4074392,ba3f83654fa85dcf2cc999876c5f502087068b565da96ab1c3122d001a00b16c,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2023-03-13,2023-03-13,2022-Q4,False,0001104659-23-031719,1,6-K,tm239406d1_6k.htm,data/raw/AEM/2022-Q4_0001104659-23-031719_tm239406d1_6k.htm,13273,c6a4ecf347492af8b975e5eea8a813c797ddadbd380698bf7eadc3d76ae54a35,False,False,other,downloaded
AEM,0000002809,6-K,2023-03-13,2023-03-13,2022-Q4,False,0001104659-23-031719,2,EX-99.1,tm239406d1_ex99-1.htm,data/raw/AEM/2022-Q4_0001104659-23-031719_tm239406d1_ex99-1.htm,16284,ce3d88048eb73316142c8c1559765788e75c9b31d254a9250dd0104c91f049e3,False,False,other,skipped-existing
AEM,0000002809,40-F,2023-03-27,2022-12-31,2022-Q4,True,0001104659-23-037010,1,40-F,aem-20221231x40f.htm,data/raw/AEM/2022-Q4_0001104659-23-037010_aem-20221231x40f.htm,434085,fcd27de7ba6e282f5595200741c6594560dee67d13326d574c55d41967d2f648,True,False,annual_operating_stats,skipped-existing
AEM,0000002809,40-F,2023-03-27,2022-12-31,2022-Q4,True,0001104659-23-037010,2,EX-99.1,aem-20221231xex99d1.htm,data/raw/AEM/2022-Q4_0001104659-23-037010_aem-20221231xex99d1.htm,2661448,7fd0d9c78bd9897eaf961b16a6c49b524e87e040586e193da5d18ba461e29816,True,False,annual_operating_stats,skipped-existing
AEM,0000002809,40-F,2023-03-27,2022-12-31,2022-Q4,True,0001104659-23-037010,3,EX-99.2,aem-20221231xex99d2.htm,data/raw/AEM/2022-Q4_0001104659-23-037010_aem-20221231xex99d2.htm,3116564,472189bc01f10bf3ab18823f24051431db3b3f345ea3d7bfc3b5284be7930353,False,True,annual_financial_statements,skipped-existing
AEM,0000002809,40-F,2023-03-27,2022-12-31,2022-Q4,True,0001104659-23-037010,4,EX-99.3,aem-20221231xex99d3.htm,data/raw/AEM/2022-Q4_0001104659-23-037010_aem-20221231xex99d3.htm,4626796,8808a426ef20d0547330101eaec69125f5bbea3ef717fa66bf99a1d1408c6b26,True,True,annual_combined_release,skipped-existing
AEM,0000002809,40-F,2023-03-27,2022-12-31,2022-Q4,True,0001104659-23-037010,5,EX-99.4,aem-20221231xex99d4.htm,data/raw/AEM/2022-Q4_0001104659-23-037010_aem-20221231xex99d4.htm,11777,5f69ddbbed441163bc4cb02f093e39748168af5c4d718767d79254799dd7b3c3,False,False,annual_other,downloaded
AEM,0000002809,40-F,2023-03-27,2022-12-31,2022-Q4,True,0001104659-23-037010,6,EX-99.5,aem-20221231xex99d5.htm,data/raw/AEM/2022-Q4_0001104659-23-037010_aem-20221231xex99d5.htm,11326,a0ad22814042cc63595d418ec97df8b10e77adfdf6da12b31c56b34cc7b203d3,False,False,annual_other,downloaded
AEM,0000002809,6-K,2023-03-27,2023-03-21,2022-Q4,False,0001104659-23-037012,1,6-K,tm233224d2_6k.htm,data/raw/AEM/2022-Q4_0001104659-23-037012_tm233224d2_6k.htm,12929,ba3b1b798367a354780d6237591dc7b6112bd065771ebb92a59d6e4dd8c8029a,False,False,other,downloaded
AEM,0000002809,6-K,2023-03-27,2023-03-21,2022-Q4,False,0001104659-23-037012,2,EX-99.1,tm233224d2_ex99-1.htm,data/raw/AEM/2022-Q4_0001104659-23-037012_tm233224d2_ex99-1.htm,1874891,bf35e220a87adadcaf15f7105a8b4ebf1d990a8495ba297d9b14e1f5c5988ca1,True,False,operating_stats,skipped-existing
AEM,0000002809,6-K,2023-03-27,2023-03-21,2022-Q4,False,0001104659-23-037012,3,EX-99.2,tm233224d2_ex99-2.htm,data/raw/AEM/2022-Q4_0001104659-23-037012_tm233224d2_ex99-2.htm,8835,5317282e3a3805418b2e0f66e48d43fdccdd351246dd7734cf8c371a98ceaf97,False,False,other,downloaded
AEM,0000002809,6-K,2023-03-27,2023-03-24,2022-Q4,False,0001104659-23-037014,1,6-K,tm2310650d1_6k.htm,data/raw/AEM/2022-Q4_0001104659-23-037014_tm2310650d1_6k.htm,12037,e6f97d2872a53ca67a89bdbb94bb65b4efff79eb3614782588b931f6f83de40e,False,False,other,downloaded
AEM,0000002809,6-K,2023-03-31,2023-03-31,2022-Q4,False,0001104659-23-040079,1,6-K,tm2311183d1_6k.htm,data/raw/AEM/2022-Q4_0001104659-23-040079_tm2311183d1_6k.htm,13722,4b4f88f2d5ef793ab4d386cf7ca856ac8e6a1aeb1cb147ac379c41ea1c2abe89,False,False,other,downloaded
AEM,0000002809,6-K,2023-03-31,2023-03-31,2022-Q4,False,0001104659-23-040079,2,EX-99.1,tm2311183d1_ex99-1.htm,data/raw/AEM/2022-Q4_0001104659-23-040079_tm2311183d1_ex99-1.htm,10499,781cdba6b7784771159aa067bef8c4a16e0ca77edfea4ce059900fb3ee81a2f9,False,False,other,downloaded
AEM,0000002809,6-K,2023-04-06,2023-04-06,2023-Q1,False,0001104659-23-042669,1,6-K,tm2311183d2_6k.htm,data/raw/AEM/2023-Q1_0001104659-23-042669_tm2311183d2_6k.htm,11863,4abdf897fcb367ec5021a7455996d82060745a2bc03d2932e23550a95e028d28,False,False,other,downloaded
AEM,0000002809,6-K,2023-04-06,2023-04-06,2023-Q1,False,0001104659-23-042669,2,EX-99.1,tm2311183d2_ex99-1.htm,data/raw/AEM/2023-Q1_0001104659-23-042669_tm2311183d2_ex99-1.htm,19948,cbd4d7557935e570edea683653533ecbea26434f9bfaace6e0192a3cc5ada479,False,False,other,skipped-existing
AEM,0000002809,6-K,2023-04-26,2023-04-26,2023-Q1,False,0001104659-23-050229,1,6-K,tm2313818d1_6k.htm,data/raw/AEM/2023-Q1_0001104659-23-050229_tm2313818d1_6k.htm,12615,8add15e436675b92c0a61c2b6118822276a62897e247b6904feb1c52abf93a08,False,False,other,downloaded
AEM,0000002809,6-K,2023-04-27,2023-03-31,2023-Q1,False,0001104659-23-051489,1,6-K,tm2310410d1_6k.htm,data/raw/AEM/2023-Q1_0001104659-23-051489_tm2310410d1_6k.htm,13517,6ccd473ee6202604527e15370cfdb0ed4c834b35290b5625e3c2146f513b6021,False,False,other,downloaded
AEM,0000002809,6-K,2023-04-27,2023-03-31,2023-Q1,False,0001104659-23-051489,2,EX-99.1,tm2310410d2_ex99-1.htm,data/raw/AEM/2023-Q1_0001104659-23-051489_tm2310410d2_ex99-1.htm,2457047,d8711a028e87aace90f79f225def965af11f04e6b02e3019b1e4b0624528384e,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2023-05-01,2023-03-31,2023-Q1,False,0001104659-23-053855,1,6-K,tm2310410d3_6k.htm,data/raw/AEM/2023-Q1_0001104659-23-053855_tm2310410d3_6k.htm,13367,b29b7d704cdf04b856ab3362b1e9ceaf33fcf686374fb6f6af83191250ba3ce0,False,False,other,downloaded
AEM,0000002809,6-K,2023-05-01,2023-03-31,2023-Q1,False,0001104659-23-053855,2,EX-99.1,tm2310410d3_ex99-1.htm,data/raw/AEM/2023-Q1_0001104659-23-053855_tm2310410d3_ex99-1.htm,1519677,63a411a730e0214038b12f8604202396f6ef4dba97fcb868bc5e521a9dd6d132,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2023-05-01,2023-05-01,2023-Q1,False,0001104659-23-054108,1,6-K,tm2314254d1_6k.htm,data/raw/AEM/2023-Q1_0001104659-23-054108_tm2314254d1_6k.htm,12746,68770b0a68eb42301c5d6ffa7e97e6e44f23b52770fbf64fed13cc137d45b511,False,False,other,downloaded
AEM,0000002809,6-K,2023-05-01,2023-05-01,2023-Q1,False,0001104659-23-054108,2,EX-99.1,tm2314254d1_ex99-1.htm,data/raw/AEM/2023-Q1_0001104659-23-054108_tm2314254d1_ex99-1.htm,23194,144e06ecb1a0d5e9fe5348148a3b6bbb51532e8e4c9795c14e455469f1b39e7e,False,False,other,skipped-existing
AEM,0000002809,6-K,2023-06-22,2023-06-20,2023-Q1,False,0001104659-23-073599,1,6-K,tm2319184d1_6k.htm,data/raw/AEM/2023-Q1_0001104659-23-073599_tm2319184d1_6k.htm,12451,d963ff0fb40a7c1bb7e1faf3d79178f010df4f6f5a0147c8a203f17fb46133e0,False,False,other,downloaded
AEM,0000002809,6-K,2023-06-22,2023-06-20,2023-Q1,False,0001104659-23-073599,2,EX-99.1,tm2319184d1_ex99-1.htm,data/raw/AEM/2023-Q1_0001104659-23-073599_tm2319184d1_ex99-1.htm,594221,169a6bc6fa2a8adbc494cb173bdb1ce22022974ed69c1f91d0690fda25ea6272,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2023-06-30,2023-06-29,2023-Q1,False,0001104659-23-077041,1,6-K,tm2320258d1_6k.htm,data/raw/AEM/2023-Q1_0001104659-23-077041_tm2320258d1_6k.htm,12436,82c1c935a9cf64ea3a6504f0c57f18f199e3ef3c822f62890574f06387c0e549,False,False,other,downloaded
AEM,0000002809,6-K,2023-06-30,2023-06-29,2023-Q1,False,0001104659-23-077041,2,EX-99.1,tm2320258d1_ex99-1.htm,data/raw/AEM/2023-Q1_0001104659-23-077041_tm2320258d1_ex99-1.htm,10259,6ceade2752efbe1668c71112780958d37d1ec16e23025b1fa45b5e1d99f53149,False,False,other,downloaded
AEM,0000002809,6-K,2023-07-26,2023-06-30,2023-Q2,False,0001104659-23-084368,1,6-K,tm2318988d1_6k.htm,data/raw/AEM/2023-Q2_0001104659-23-084368_tm2318988d1_6k.htm,13642,ae9635c7e37b29e0ce1772a67a60341dc6401bff4053e660b4782a93e0bc3357,False,False,other,downloaded
AEM,0000002809,6-K,2023-07-26,2023-06-30,2023-Q2,False,0001104659-23-084368,2,EX-99.1,tm2318988d2_ex99-1.htm,data/raw/AEM/2023-Q2_0001104659-23-084368_tm2318988d2_ex99-1.htm,3409104,b26e8460974433ada31d5811d423f266da1f8d75caecdcfc1cf8b69aa37cc3dc,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2023-07-28,2023-07-26,2023-Q2,False,0001104659-23-085219,1,6-K,tm2318988d3_6k.htm,data/raw/AEM/2023-Q2_0001104659-23-085219_tm2318988d3_6k.htm,13667,941085dc2883e5ae18a72da51bd9aa7e679f1cc6d7ef5b3e62b8660f156043bf,False,False,other,downloaded
AEM,0000002809,6-K,2023-07-28,2023-07-26,2023-Q2,False,0001104659-23-085219,2,EX-99.1,tm2318988d3_ex99-1.htm,data/raw/AEM/2023-Q2_0001104659-23-085219_tm2318988d3_ex99-1.htm,2381246,07bf5ba4da779cc925a160b152240db984a7b7b1ea739b1363e038c57a0a2be9,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2023-10-04,2023-10-03,2023-Q3,False,0001104659-23-106671,1,6-K,tm2327705d1_6k.htm,data/raw/AEM/2023-Q3_0001104659-23-106671_tm2327705d1_6k.htm,11684,ccaf6ec984890bd25fcd65a0f6a12350297c7a9f2cde33a29f214232fc132b84,False,False,other,downloaded
AEM,0000002809,6-K,2023-10-04,2023-10-03,2023-Q3,False,0001104659-23-106671,2,EX-99.1,tm2327705d1_ex99-1.htm,data/raw/AEM/2023-Q3_0001104659-23-106671_tm2327705d1_ex99-1.htm,8134,179487f360c78d49022d912b98b10b01e8ac26d656df59bcee92821e6a39ecb3,False,False,other,downloaded
AEM,0000002809,6-K,2023-10-25,2023-09-30,2023-Q3,False,0001104659-23-111470,1,6-K,tm2326479d2_6k.htm,data/raw/AEM/2023-Q3_0001104659-23-111470_tm2326479d2_6k.htm,12851,198c890e2c7371cd08642f803d9a4af0260ea30e6f8c135f96e1a14ffe07c359,False,False,other,downloaded
AEM,0000002809,6-K,2023-10-25,2023-09-30,2023-Q3,False,0001104659-23-111470,2,EX-99.1,tm2326479d2_ex99-1.htm,data/raw/AEM/2023-Q3_0001104659-23-111470_tm2326479d2_ex99-1.htm,3685401,c569defe2cc5f74139e63573eb40e9d9f8e34845b4b7a91330d9720c8b50ff4e,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2023-10-26,2023-10-26,2023-Q3,False,0001104659-23-111624,1,6-K,tm2326479d3_6k.htm,data/raw/AEM/2023-Q3_0001104659-23-111624_tm2326479d3_6k.htm,13113,964b8dd03a8c885b72a5d35823c7987d4d5c0f72d9439d1e811051adc6bb5609,False,False,other,downloaded
AEM,0000002809,6-K,2023-10-26,2023-10-26,2023-Q3,False,0001104659-23-111624,2,EX-99.1,tm2326479d3_99-1.htm,data/raw/AEM/2023-Q3_0001104659-23-111624_tm2326479d3_99-1.htm,1858587,f94e4785bf77493324aff206f9eba2763176b18488b574e75828918f325568f7,True,True,combined_release,skipped-existing
AEM,0000002809,6-K,2023-10-30,2023-10-27,2023-Q3,False,0001104659-23-112441,1,6-K,tm2329308d1_6k.htm,data/raw/AEM/2023-Q3_0001104659-23-112441_tm2329308d1_6k.htm,13029,c0662a3b070dc65a1d50d4d33729a8b6443e6480c0bf871b38bc15b679955704,False,False,other,downloaded
AEM,0000002809,6-K,2023-10-30,2023-10-27,2023-Q3,False,0001104659-23-112441,2,EX-99.1,tm2329308d1_ex99-1.htm,data/raw/AEM/2023-Q3_0001104659-23-112441_tm2329308d1_ex99-1.htm,14686,7f1cfbe48e0cf2dab16d9a72f73632cf6627331046bfe67e1d79bd3ab7ec98ce,False,False,other,downloaded
AEM,0000002809,6-K,2023-12-21,2023-12-20,2023-Q3,False,0001104659-23-128192,1,6-K,tm2333505d1_6k.htm,data/raw/AEM/2023-Q3_0001104659-23-128192_tm2333505d1_6k.htm,13481,0c014c54a1a75b7b12b468aca707ab9686935d88f341e755138648fd778003e5,False,False,other,downloaded
AEM,0000002809,6-K,2023-12-21,2023-12-20,2023-Q3,False,0001104659-23-128192,2,EX-99.1,tm2333505d1_ex99-1.htm,data/raw/AEM/2023-Q3_0001104659-23-128192_tm2333505d1_ex99-1.htm,13884,b17c71ca50d9c7ee81768b65313c008da5b2f54be2b1fcbc257eaf1171e78207,False,False,other,downloaded
AEM,0000002809,6-K,2024-01-02,2024-01-02,2023-Q4,False,0001104659-24-000169,1,6-K,tm241435d1_6k.htm,data/raw/AEM/2023-Q4_0001104659-24-000169_tm241435d1_6k.htm,12247,8e8ae28e8dcc6a7b1f99bcebc7181e20c74d0dcc7a0e664c117cd2f73d571891,False,False,other,downloaded
AEM,0000002809,6-K,2024-01-02,2024-01-02,2023-Q4,False,0001104659-24-000169,2,EX-99.1,tm241435d1_ex99-1.htm,data/raw/AEM/2023-Q4_0001104659-24-000169_tm241435d1_ex99-1.htm,13343,945a3eadbcf9be9f5387469e5287e5921c188aac989480e80c20f34c1aa7d281,False,False,other,downloaded
